,q8,q3
378,C,H
379,H,H
380,E,E
381,E,E
382,E,E
383,C,C
384,E,E
385,E,E
386,E,E
387,E,E
388,E,E
389,E,C
390,C,C
391,C,C
392,C,C
393,C,C
394,C,C
395,C,C
396,C,C
397,C,C
398,C,C
399,C,C
400,H,H
401,H,H
402,H,H
403,H,H
404,H,H
405,H,H
406,H,H
407,H,H
408,H,H
409,H,H
410,H,H
411,H,H
412,H,H
413,H,H
414,H,H
415,H,H
416,T,C
417,C,C
418,C,C
419,C,C
420,C,C
421,C,C
422,C,C
423,H,H
424,H,H
425,H,H
426,H,H
427,H,H
428,H,H
429,H,H
430,H,H
431,H,H
432,H,H
433,H,H
434,H,H
435,H,H
436,H,H
437,H,H
438,H,H
439,H,H
440,H,H
441,T,C
442,C,C
443,C,C
444,C,C
445,H,H
446,H,H
447,H,H
448,H,H
449,H,H
450,H,H
451,H,H
452,H,H
453,H,H
454,H,H
455,H,H
456,H,H
457,H,C
458,C,C
459,C,C
460,C,C
461,C,C
462,H,H
463,H,H
464,H,H
465,H,H
466,H,H
467,H,H
468,H,H
469,H,H
470,H,C
471,C,C
472,C,C
473,C,C
474,C,C
475,C,C
476,C,C
477,C,C
478,C,C
479,C,C
480,C,C
481,C,C
482,C,C
483,C,C
484,C,C
485,C,C
486,C,C
487,C,C
488,C,C
489,H,H
490,H,H
491,H,H
492,H,H
493,H,H
494,H,H
495,H,H
496,H,H
497,H,H
498,H,H
499,H,H
500,H,H
501,H,H
502,H,H
503,H,H
504,H,H
505,H,H
506,H,H
507,H,H
508,H,H
509,H,H
510,H,H
511,H,H
512,H,H
513,H,H
514,H,H
515,T,C
516,C,C
517,C,C
518,C,C
519,E,E
520,E,E
521,E,E
522,E,E
523,E,E
524,E,C
525,C,C
526,C,C
527,C,C
528,C,C
529,C,C
530,C,C
531,C,C
532,C,C
533,C,C
534,H,H
535,H,H
536,H,H
537,H,H
538,H,H
539,H,H
540,H,H
541,H,C
542,C,C
543,C,C
544,C,C
545,C,C
546,C,C
547,C,C
548,C,C
549,C,C
550,C,C
551,C,C
552,C,C
553,C,C
554,C,C
555,C,C
556,C,C
557,C,C
558,C,C
559,C,C
560,C,C
561,C,C
562,C,C
563,C,C
564,C,C
565,C,C
566,C,C
567,C,C
568,C,C
569,C,C
570,H,H
571,H,H
572,H,H
573,H,H
574,H,H
575,H,H
576,H,H
577,H,H
578,H,H
579,H,H
580,H,H
581,H,H
582,H,H
583,H,H
584,H,H
585,H,H
586,H,H
587,H,H
588,H,H
589,H,H
590,H,H
591,H,H
592,T,C
593,C,C
594,E,E
595,E,E
596,E,E
597,E,E
598,E,E
599,E,E
600,E,E
601,E,E
602,H,H
603,H,H
604,H,H
605,H,H
606,H,H
607,H,H
608,H,H
609,H,H
610,H,C
611,C,C
612,C,C
613,C,C
614,C,C
615,C,C
616,C,C
617,C,C
618,C,C
619,E,E
620,E,E
621,E,E
622,E,E
623,E,E
624,E,E
625,E,H
626,H,H
627,H,H
628,H,H
629,H,H
630,H,H
631,H,H
632,H,H
633,H,H
634,H,H
635,H,H
636,H,H
637,H,H
638,H,H
639,T,C
640,C,C
641,C,C
642,E,E
643,E,E
644,E,E
645,E,E
646,E,E
647,E,C
648,C,C
649,C,C
650,C,C
651,C,C
652,H,H
653,H,H
654,H,H
655,H,H
656,H,H
657,H,H
658,H,H
659,H,H
660,H,H
661,H,H
662,H,C
663,C,C
664,C,C
665,C,C
666,C,C
667,E,E
668,E,E
669,E,E
670,E,E
671,E,E
672,E,E
673,E,E
674,E,E
675,E,C
676,C,C
677,C,C
678,C,C
679,C,C
680,C,C
681,C,C
682,C,C
683,C,C
684,C,C
685,C,C
686,H,H
687,C,C
688,C,C
689,C,C
690,E,E
691,E,E
692,E,E
693,E,E
694,E,E
695,E,E
696,E,C
697,C,C
698,C,C
699,C,C
700,C,C
701,C,C
702,C,C
703,C,C
704,H,H
705,H,H
706,H,H
707,H,H
708,H,C
709,C,C
710,C,C
711,C,C
712,C,C
713,C,C
714,H,H
715,H,C
716,C,C
717,C,C
718,C,C
719,C,C
720,C,C
721,C,C
722,C,C
723,C,C
724,C,C
725,C,C
726,H,H
727,H,H
728,H,H
729,H,H
730,H,H
731,H,H
732,H,H
733,H,H
734,H,H
735,H,H
736,H,H
737,H,H
738,H,H
739,H,H
740,H,H
741,H,H
742,H,H
743,H,H
744,H,H
745,T,C
746,T,C
747,C,C
748,C,C
749,C,C
750,C,C
751,C,C
752,C,C
753,C,C
754,C,C
755,C,C
756,C,C
757,C,C
758,C,C
759,C,C
760,C,C
761,C,C
762,C,C
763,C,C
764,C,C
765,H,H
766,H,H
767,H,H
768,H,H
769,H,H
770,H,H
771,H,H
772,H,H
773,H,H
774,H,H
775,H,H
776,H,H
777,T,C
778,C,C
779,C,C
780,C,C
781,C,C
782,E,E
783,E,E
784,E,E
785,E,E
786,E,E
787,E,E
788,E,C
789,E,C
790,C,C
791,C,C
792,E,E
793,C,C
794,C,C
795,C,C
796,C,C
797,C,C
798,C,C
799,C,C
800,C,C
801,C,C
802,C,C
803,C,C
804,C,C
805,C,C
806,C,C
807,C,C
808,C,C
809,C,C
810,C,C
811,C,C
812,C,C
813,C,C
814,C,C
815,C,C
816,C,C
817,C,C
818,C,C
819,C,C
820,C,C
821,C,C
822,C,C
823,E,E
824,E,C
825,C,C
826,C,C
827,C,C
828,H,H
829,H,H
830,H,C
831,C,C
832,C,C
833,H,H
834,H,H
835,H,H
836,H,H
837,H,H
838,H,H
839,H,H
840,H,H
841,T,C
842,C,C
843,C,C
844,C,C
845,C,C
846,C,C
847,C,C
848,C,C
849,C,C
850,C,C
851,C,C
852,C,C
853,C,C
854,C,C
855,C,C
856,C,C
857,C,C
858,C,C
859,C,C
860,C,C
861,C,C
862,C,C
863,C,C
864,C,C
865,C,C
866,C,C
867,C,C
868,C,C
869,C,C
870,C,C
871,C,C
872,C,C
873,C,C
874,C,C
875,C,C
876,C,C
877,E,E
878,E,E
879,E,E
880,E,E
881,E,E
882,C,C
883,C,C
884,C,C
885,C,C
886,C,C
887,H,H
888,H,H
889,H,H
890,H,H
891,H,H
892,H,H
893,H,H
894,H,H
895,H,H
896,H,H
897,H,H
898,T,C
899,C,C
900,C,C
901,C,C
902,E,E
903,E,E
904,E,E
905,E,E
906,E,E
907,C,C
908,C,H
909,H,H
910,H,H
911,H,H
912,H,H
913,H,H
914,H,H
915,H,H
916,H,H
917,H,H
918,T,C
919,C,C
920,C,C
921,C,C
922,C,C
923,E,E
924,E,E
925,E,E
926,E,E
927,E,E
928,E,E
929,E,C
930,C,C
931,C,C
932,E,E
933,E,E
934,E,E
935,E,E
936,E,E
937,E,C
938,E,H
939,H,H
940,H,H
941,H,H
942,H,H
943,H,H
944,H,H
945,H,H
946,H,H
947,H,H
948,H,H
949,T,C
950,C,C
951,C,C
952,C,C
953,C,C
954,C,C
955,H,H
956,H,H
957,H,H
958,H,H
959,H,H
960,H,H
961,H,H
962,H,H
963,H,H
964,H,H
965,H,H
966,H,H
967,H,H
968,H,H
969,H,H
970,H,H
971,H,H
972,H,H
973,H,H
974,H,H
975,H,H
976,H,H
977,H,H
978,H,H
979,H,H
980,H,H
981,H,H
982,H,H
983,H,H
984,H,H
985,H,H
986,H,H
987,H,H
988,H,H
989,H,C
990,C,C
991,C,C
992,C,C
993,C,C
994,C,C
995,C,C
996,C,C
997,H,H
998,H,H
999,H,H
1000,H,H
1001,H,H
1002,H,H
1003,H,H
1004,H,H
1005,H,H
1006,H,H
1007,H,H
1008,H,H
1009,H,H
1010,H,H
1011,H,H
1012,H,H
1013,H,H
1014,H,H
1015,H,H
1016,H,H
1017,H,H
1018,H,H
1019,H,H
1020,H,H
1021,H,H
1022,H,H
1023,H,C
1024,C,C
1025,C,C
1026,C,C
1027,C,C
1028,C,C
1029,C,C
1030,C,C
1031,C,C
1032,C,C
1033,C,C
1034,C,C
1035,C,C
1036,C,C
1037,H,H
1038,H,H
1039,H,H
1040,H,H
1041,H,H
1042,H,H
1043,H,H
1044,H,H
1045,H,H
1046,H,H
1047,H,H
1048,H,H
1049,H,H
1050,H,H
1051,H,H
1052,H,C
1053,H,C
1054,H,H
1055,H,H
1056,H,H
1057,H,H
1058,H,C
1059,C,C
1060,C,C
1061,H,H
1062,H,H
1063,H,H
1064,H,H
1065,H,H
1066,H,H
1067,H,H
1068,H,H
1069,H,H
1070,H,H
1071,H,H
1072,H,H
1073,H,H
1074,H,H
1075,H,H
1076,H,H
1077,H,H
1078,H,H
1079,H,H
1080,H,H
1081,H,H
1082,H,H
1083,H,C
1084,C,C
1085,C,C
1086,C,C
1087,C,C
1088,C,C
1089,C,C
1090,C,C
1091,C,C
1092,C,C
1093,C,C
1094,H,H
1095,H,H
1096,H,H
1097,H,H
1098,H,H
1099,H,H
1100,H,H
1101,H,H
1102,H,H
1103,H,H
1104,H,H
1105,H,H
1106,H,H
1107,T,C
1108,C,C
1109,C,C
1110,C,C
1111,C,C
1112,H,H
1113,H,H
1114,H,H
1115,H,H
1116,H,H
1117,H,H
1118,H,H
1119,H,H
1120,H,H
1121,H,H
1122,H,H
1123,H,H
1124,H,H
1125,H,H
1126,H,H
1127,H,H
1128,H,H
1129,H,C
1130,C,C
1131,C,C
1132,C,C
1133,C,C
1134,C,C
1135,C,C
1136,C,C
1137,C,C
1138,C,C
1139,E,C
1140,E,E
1141,E,E
1142,E,E
1143,E,E
1144,E,E
1145,E,E
1146,E,E
1147,E,E
1148,E,C
1149,C,C
1150,C,C
1151,H,H
1152,H,H
1153,H,H
1154,H,H
1155,H,H
1156,H,H
1157,H,H
1158,H,H
1159,H,H
1160,H,H
1161,H,H
1162,T,C
1163,C,C
1164,E,E
1165,E,E
1166,E,E
1167,E,E
1168,E,E
1169,E,E
1170,E,E
1171,E,C
1172,C,C
1173,H,H
1174,H,H
1175,H,H
1176,H,H
1177,H,H
1178,H,H
1179,H,H
1180,H,H
1181,H,H
1182,H,H
1183,H,H
1184,H,H
1185,H,H
1186,T,C
1187,C,C
1188,C,C
1189,E,E
1190,E,E
1191,E,E
1192,E,E
1193,E,E
1194,E,E
1195,C,C
1196,C,C
1197,C,C
1198,H,H
1199,H,H
1200,H,H
1201,H,H
1202,H,H
1203,H,H
1204,H,H
1205,H,H
1206,H,H
1207,H,H
1208,H,H
1209,H,H
1210,H,H
1211,H,H
1212,H,H
1213,H,H
1214,H,C
1215,T,C
1216,C,C
1217,C,E
1218,E,E
1219,E,E
1220,E,E
1221,E,E
1222,E,E
1223,E,C
1224,C,C
1225,C,C
1226,C,C
1227,H,H
1228,H,H
1229,H,H
1230,H,H
1231,H,H
1232,H,H
1233,H,H
1234,H,H
1235,H,H
1236,H,H
1237,H,H
1238,H,H
1239,H,H
1240,H,H
1241,H,H
1242,H,H
1243,H,H
1244,T,C
1245,C,C
1246,C,C
1247,E,E
1248,E,E
1249,E,E
1250,E,E
1251,E,E
1252,E,E
1253,E,E
1254,C,C
1255,C,C
1256,C,C
1257,C,C
1258,C,C
1259,C,C
1260,C,C
1261,C,C
1262,C,C
1263,C,C
1264,C,C
1265,C,C
1266,C,C
1267,C,C
1268,C,C
1269,E,E
1270,E,E
1271,E,E
1272,E,E
1273,E,E
1274,E,C
1275,C,C
1276,C,C
1277,C,C
1278,H,H
1279,H,H
1280,H,H
1281,H,H
1282,H,H
1283,H,H
1284,H,H
1285,H,H
1286,H,H
1287,H,H
1288,H,H
1289,H,H
1290,H,H
1291,H,H
1292,H,H
1293,H,H
1294,H,H
1295,H,H
1296,T,C
1297,C,C
1298,C,C
1299,H,H
1300,H,H
1301,H,H
1302,H,H
1303,H,H
1304,H,H
1305,H,H
1306,H,H
1307,H,H
1308,H,H
1309,H,H
1310,H,H
1311,H,C
1312,C,C
1313,C,C
1314,C,C
1315,H,H
1316,H,H
1317,H,H
1318,H,H
1319,H,H
1320,H,H
1321,H,H
1322,H,H
1323,H,H
1324,H,H
1325,H,H
1326,H,H
1327,H,H
1328,H,H
1329,H,H
1330,H,H
1331,H,H
1332,H,H
1333,T,C
1334,C,C
1335,C,C
1336,H,H
1337,H,H
1338,H,H
1339,H,H
1340,H,H
1341,H,H
1342,H,H
1343,H,H
1344,H,H
1345,H,H
1346,H,H
1347,H,H
1348,H,H
1349,H,H
1350,H,H
1351,H,H
1352,H,H
1353,H,H
1354,H,H
1355,H,H
1356,H,H
1357,H,H
1358,H,H
1359,H,H
1360,H,H
1361,H,H
1362,H,H
1363,H,H
1364,H,H
1365,H,H
1366,H,H
1367,H,H
1368,H,H
1369,H,H
1370,H,H
1371,H,H
1372,H,H
1373,H,H
1374,H,H
1375,H,H
1376,H,H
1377,H,H
1378,H,H
1379,H,H
1380,H,H
1381,H,H
1382,H,H
1383,H,C
1384,H,C
1385,H,C
1386,H,C
1387,H,H
1388,H,H
1389,H,H
1390,H,H
1391,H,H
1392,H,H
1393,H,H
1394,H,H
1395,H,H
1396,H,H
1397,H,H
1398,H,H
1399,H,H
1400,H,H
1401,H,H
1402,H,H
1403,H,H
1404,H,H
1405,H,C
1406,H,C
1407,H,C
1408,H,H
1409,H,H
1410,H,H
1411,H,H
1412,H,H
1413,H,H
1414,H,H
1415,H,H
1416,H,H
1417,H,H
1418,H,H
1419,H,H
1420,H,H
1421,H,H
1422,H,H
1423,H,H
1424,H,H
1425,H,H
1426,H,H
1427,H,H
1428,H,H
1429,H,H
1430,H,H
1431,H,H
1432,H,C
1433,T,C
1434,C,C
1435,C,C
1436,C,C
1437,C,C
1438,C,C
1439,C,C
1440,C,C
1441,C,C
1442,C,C
1443,C,C
1444,H,H
1445,H,H
1446,H,H
1447,H,H
1448,H,H
1449,H,H
1450,H,H
1451,H,H
1452,H,H
1453,H,H
1454,H,H
1455,H,H
1456,H,H
1457,H,H
1458,T,C
1459,C,C
1460,C,C
1461,C,C
1462,C,C
1463,C,C
1464,C,C
1465,C,C
1466,C,C
1467,C,C
1468,C,C
1469,C,C
1470,H,H
1471,H,H
1472,H,H
1473,H,H
1474,H,H
1475,H,H
1476,H,H
1477,H,H
1478,H,H
1479,H,H
1480,H,H
1481,H,H
1482,H,H
1483,T,C
1484,C,C
1485,C,C
1486,C,C
1487,C,C
1488,C,C
1489,C,C
1490,C,C
1491,C,C
1492,C,C
1493,H,H
1494,H,H
1495,H,H
1496,H,H
1497,H,H
1498,H,H
1499,H,H
1500,H,H
1501,H,H
1502,H,H
1503,H,H
1504,H,H
1505,H,H
1506,H,H
1507,H,H
1508,H,H
1509,H,H
1510,H,H
1511,H,H
1512,H,H
1513,C,C
1514,C,C
1515,C,C
1516,C,C
1517,C,C
1518,H,H
1519,H,H
1520,H,H
1521,H,H
1522,H,H
1523,H,H
1524,H,H
1525,H,H
1526,H,H
1527,H,H
1528,H,H
1529,H,H
1530,H,H
1531,H,H
1532,H,H
1533,H,H
1534,H,H
1535,H,H
1536,H,H
1537,H,H
1538,H,H
1539,H,H
1540,H,H
1541,T,C
1542,C,C
1543,C,C
1544,C,C
1545,C,C
1546,C,C
1547,C,C
1548,C,C
1549,C,C
1550,C,C
1551,C,C
1552,C,C
1553,C,C
1554,C,C
1555,C,C
1556,C,C
1557,C,C
1558,C,C
1559,C,C
1560,C,C
1561,C,C
1562,E,E
1563,E,E
1564,E,E
1565,E,E
1566,E,E
1567,C,C
1568,C,C
1569,C,C
1570,C,C
1571,C,C
1572,C,C
1573,C,C
1574,C,C
1575,H,H
1576,H,H
1577,E,E
1578,E,H
1579,C,C
1580,C,C
1581,C,C
1582,C,C
1583,C,C
1584,C,C
1585,C,C
1586,C,C
1587,C,C
1588,E,E
1589,E,E
1590,E,E
1591,E,E
1592,C,C
1593,C,C
1594,C,C
1595,E,E
1596,E,E
1597,E,E
1598,E,E
1599,E,E
1600,E,E
1601,E,E
1602,E,C
1603,C,C
1604,C,C
1605,C,C
1606,E,E
1607,E,E
1608,E,E
1609,E,E
1610,E,E
1611,E,E
1612,E,C
1613,C,C
1614,C,C
1615,C,C
1616,C,C
1617,E,E
1618,E,E
1619,E,E
1620,E,E
1621,E,E
1622,E,E
1623,E,C
1624,C,C
1625,C,C
1626,C,C
1627,C,C
1628,E,E
1629,E,E
1630,E,E
1631,E,E
1632,E,E
1633,C,C
1634,C,C
1635,C,C
1636,E,E
1637,E,E
1638,E,C
1639,C,C
1640,C,C
1641,C,C
1642,E,E
1643,E,E
1644,E,E
1645,E,E
1646,E,E
1647,E,C
1648,C,C
1649,C,C
1650,C,C
1651,C,C
1652,E,E
1653,E,E
1654,E,E
1655,E,E
1656,E,E
1657,E,C
1658,C,C
1659,C,C
1660,C,C
1661,E,E
1662,E,E
1663,E,E
1664,E,E
1665,E,E
1666,E,E
1667,E,E
1668,E,E
1669,C,C
1670,C,C
1671,C,C
1672,C,C
1673,C,C
1674,C,C
1675,C,C
1676,C,C
1677,C,C
1678,C,C
1679,C,C
1680,C,C
1681,C,C
1682,C,C
1683,C,C
1684,C,C
1685,C,C
1686,C,C
1687,C,C
1688,C,C
1689,C,C
1690,C,C
1691,C,H
1692,H,H
1693,H,H
1694,H,H
1695,H,H
1696,H,H
1697,H,H
1698,H,H
1699,C,C
1700,C,C
1701,E,E
1702,E,E
1703,E,E
1704,E,E
1705,E,C
1706,C,C
1707,C,C
1708,C,C
1709,C,C
1710,C,C
1711,C,C
1712,E,E
1713,E,E
1714,E,E
1715,E,E
1716,E,E
1717,E,C
1718,C,C
1719,C,C
1720,C,C
1721,E,E
1722,E,E
1723,E,E
1724,E,E
1725,E,E
1726,E,E
1727,E,E
1728,E,E
1729,E,E
1730,C,C
1731,C,C
1732,C,C
1733,C,C
1734,E,E
1735,E,E
1736,E,E
1737,E,E
1738,E,E
1739,E,E
1740,E,E
1741,E,E
1742,E,E
1743,E,C
1744,C,C
1745,C,C
1746,C,C
1747,C,C
1748,C,C
1749,E,E
1750,E,E
1751,E,E
1752,E,E
1753,E,E
1754,E,C
1755,C,C
1756,C,C
1757,C,C
1758,C,C
1759,E,E
1760,E,E
1761,E,E
1762,E,E
1763,E,E
1764,E,E
1765,E,E
1766,E,C
1767,C,C
1768,C,C
1769,C,C
1770,C,C
1771,C,C
1772,C,C
1773,C,C
1774,C,C
1775,E,E
1776,E,E
1777,E,E
1778,E,E
1779,E,E
1780,E,E
1781,E,E
1782,E,E
1783,E,E
1784,E,C
1785,C,C
1786,C,C
1787,C,C
1788,C,C
1789,E,E
1790,E,E
1791,E,E
1792,E,E
1793,E,E
1794,E,E
1795,E,C
1796,C,C
1797,C,C
1798,C,C
1799,C,C
1800,C,C
1801,E,E
1802,E,E
1803,E,E
1804,E,E
1805,E,E
1806,E,E
1807,E,E
1808,E,E
1809,E,E
1810,C,C
1811,C,C
1812,C,C
1813,C,C
1814,C,C
1815,C,C
1816,C,C
1817,C,C
1818,C,C
1819,C,C
1820,C,C
1821,C,C
1822,C,C
1823,C,C
1824,C,H
1825,H,H
1826,H,H
1827,H,H
1828,H,H
1829,H,H
1830,H,H
1831,H,H
1832,H,H
1833,H,H
1834,H,C
1835,C,C
1836,C,C
1837,H,H
1838,H,H
1839,H,H
1840,H,H
1841,H,H
1842,H,H
1843,H,H
1844,H,H
1845,H,H
1846,H,H
1847,H,H
1848,H,H
1849,H,H
1850,H,H
1851,H,H
1852,H,H
1853,H,H
1854,H,H
1855,H,C
1856,C,C
1857,C,C
1858,E,E
1859,E,E
1860,E,E
1861,E,E
1862,E,E
1863,E,E
1864,E,E
1865,C,C
1866,C,C
1867,C,C
1868,C,C
1869,E,E
1870,E,E
1871,E,E
1872,E,E
1873,E,E
1874,E,E
1875,E,E
1876,E,E
1877,E,E
1878,C,C
1879,C,C
1880,C,C
1881,E,C
1882,E,C
1883,C,C
1884,C,C
1885,C,C
1886,H,H
1887,H,H
1888,H,H
1889,H,H
1890,H,C
1891,H,C
1892,C,C
1893,C,C
1894,C,C
1895,C,C
1896,C,C
1897,C,C
1898,C,C
1899,H,H
1900,H,H
1901,H,H
1902,H,H
1903,E,E
1904,E,E
1905,E,E
1906,E,E
1907,E,E
1908,E,E
1909,C,C
1910,C,C
1911,C,C
1912,C,C
1913,C,C
1914,C,C
1915,C,C
1916,C,C
1917,C,C
1918,C,C
1919,H,H
1920,H,H
1921,H,H
1922,H,H
1923,H,H
1924,H,H
1925,H,H
1926,H,H
1927,H,H
1928,H,H
1929,H,H
1930,H,H
1931,H,H
1932,H,H
1933,H,H
1934,H,H
1935,H,H
1936,T,C
1937,C,C
1938,C,C
1939,E,E
1940,E,E
1941,E,E
1942,E,E
1943,E,E
1944,E,E
1945,E,E
1946,E,C
1947,C,C
1948,H,H
1949,H,H
1950,H,H
1951,H,H
1952,H,H
1953,H,H
1954,H,H
1955,H,H
1956,H,H
1957,H,C
1958,C,C
1959,C,C
1960,C,C
1961,E,E
1962,C,C
1963,C,C
1964,C,C
1965,C,C
1966,C,C
1967,E,E
1968,E,E
1969,E,E
1970,E,E
1971,E,E
1972,E,C
1973,C,C
1974,C,C
1975,C,C
1976,C,C
1977,C,C
1978,E,C
1979,E,E
1980,E,E
1981,E,E
1982,E,E
1983,E,C
1984,C,C
1985,C,C
1986,E,C
1987,E,E
1988,E,E
1989,E,E
1990,E,E
1991,E,E
1992,E,C
1993,C,C
1994,C,C
1995,C,C
1996,C,C
1997,E,E
1998,E,E
1999,E,E
2000,E,E
2001,E,E
2002,E,E
2003,E,C
2004,C,C
2005,C,C
2006,C,C
2007,C,C
2008,E,E
2009,E,E
2010,E,E
2011,E,E
2012,E,E
2013,E,E
2014,E,E
2015,E,E
2016,E,E
2017,C,C
2018,C,C
2019,C,C
2020,E,E
2021,E,E
2022,E,E
2023,E,E
2024,E,E
2025,E,E
2026,E,C
2027,C,C
2028,C,C
2029,C,C
2030,C,C
2031,E,E
2032,E,E
2033,E,E
2034,E,E
2035,E,E
2036,E,E
2037,E,C
2038,C,C
2039,C,C
2040,E,E
2041,E,E
2042,E,E
2043,E,E
2044,E,E
2045,C,C
2046,C,C
2047,C,C
2048,C,C
2049,E,E
2050,E,E
2051,E,E
2052,E,E
2053,E,E
2054,E,C
2055,C,C
2056,C,C
2057,C,C
2058,E,E
2059,E,E
2060,E,E
2061,E,E
2062,E,E
2063,E,E
2064,E,C
2065,C,C
2066,C,C
2067,C,C
2068,C,C
2069,C,C
2070,E,E
2071,E,E
2072,E,E
2073,E,E
2074,E,E
2075,E,E
2076,E,E
2077,C,C
2078,C,C
2079,C,C
2080,E,E
2081,E,E
2082,E,E
2083,E,E
2084,E,E
2085,C,C
2086,C,C
2087,C,C
2088,C,C
2089,C,C
2090,E,E
2091,E,E
2092,E,E
2093,E,C
2094,C,C
2095,C,C
2096,C,C
2097,E,E
2098,E,E
2099,E,E
2100,E,E
2101,E,E
2102,E,E
2103,E,E
2104,C,C
2105,C,C
2106,E,E
2107,E,E
2108,E,E
2109,E,E
2110,E,E
2111,E,E
2112,E,C
2113,C,C
2114,C,C
2115,C,C
2116,C,C
2117,E,E
2118,E,E
2119,E,E
2120,E,C
2121,C,C
2122,C,C
2123,C,C
2124,C,C
2125,C,C
2126,C,C
2127,C,C
2128,E,E
2129,E,E
2130,E,E
2131,E,C
2132,C,C
2133,C,C
2134,C,C
2135,E,E
2136,E,E
2137,E,E
2138,E,E
2139,E,E
