,q8,q3
724,C,C
725,H,H
726,H,H
727,H,H
728,H,H
729,H,H
730,H,H
731,H,H
732,H,H
733,H,H
734,H,H
735,H,H
736,H,H
737,H,H
738,H,H
739,H,H
740,H,H
741,H,H
742,H,H
743,H,H
744,H,H
745,H,H
746,H,C
747,T,C
748,C,C
749,C,C
750,C,C
751,C,C
752,C,C
753,C,C
754,C,C
755,C,C
756,C,C
757,C,C
758,C,C
759,C,C
760,C,C
761,H,C
762,H,C
763,H,C
764,H,H
765,H,H
766,H,H
767,H,H
768,H,H
769,H,H
770,H,H
771,H,H
772,H,H
773,H,H
774,H,H
775,H,H
776,H,H
777,H,H
778,H,C
779,C,C
780,C,C
781,E,C
782,H,C
783,E,E
784,E,E
785,E,E
786,E,E
787,C,C
788,E,C
789,E,E
790,H,H
791,H,H
792,E,E
793,T,C
794,H,C
795,E,C
796,C,C
797,C,C
798,C,C
799,C,C
800,C,C
801,C,C
802,T,C
803,C,C
804,C,C
805,C,C
806,C,C
807,C,C
808,C,C
809,C,C
810,C,C
811,C,C
812,C,C
813,E,C
814,C,C
815,C,C
816,C,C
817,C,C
818,T,C
819,T,C
820,T,C
821,T,C
822,C,C
823,E,C
824,C,C
825,H,C
826,H,H
827,C,C
828,H,H
829,C,C
830,T,C
831,C,C
832,H,H
833,H,H
834,H,H
835,H,H
836,H,H
837,H,H
838,H,H
839,H,H
840,H,H
841,H,H
842,H,C
843,C,C
844,C,C
845,C,C
846,C,C
847,C,C
848,C,C
849,C,C
850,C,C
851,C,C
852,C,C
853,C,C
854,C,C
855,C,C
856,C,C
857,C,C
858,C,C
859,C,C
860,C,C
861,C,C
862,C,C
863,C,C
864,C,C
865,C,C
866,C,C
867,C,C
868,C,C
869,C,C
870,C,C
871,C,C
872,C,C
873,C,C
874,C,C
875,C,C
876,C,C
877,E,E
878,E,E
879,E,E
880,E,E
881,H,H
882,S,C
883,H,C
884,H,C
885,E,C
886,H,H
887,H,H
888,H,H
889,H,H
890,H,H
891,H,H
892,H,H
893,H,H
894,H,H
895,H,H
896,H,H
897,H,H
898,T,C
899,E,C
900,C,C
901,E,E
902,E,E
903,E,E
904,E,E
905,E,E
906,E,E
907,C,C
908,H,C
909,H,H
910,H,H
911,H,H
912,H,H
913,H,H
914,H,H
915,H,H
916,H,H
917,H,C
918,C,C
919,C,C
920,H,C
921,T,C
922,C,C
923,E,C
924,C,E
925,E,E
926,E,E
927,E,E
928,E,E
929,T,C
930,T,C
931,S,C
932,E,E
933,E,E
934,E,E
935,E,E
936,H,E
937,H,H
938,H,H
939,H,H
940,H,H
941,H,H
942,H,H
943,H,H
944,H,H
945,H,H
946,H,H
947,H,H
948,H,C
949,T,C
950,H,C
951,C,C
952,C,C
953,C,C
954,C,C
955,H,H
956,H,H
957,H,H
958,H,H
959,H,H
960,H,H
961,H,H
962,H,H
963,H,H
964,H,H
965,H,H
966,H,H
967,H,H
968,H,H
969,H,H
970,H,H
971,H,H
972,H,H
973,H,H
974,H,H
975,H,H
976,H,H
977,H,H
978,H,H
979,H,H
980,H,H
981,H,C
982,H,H
983,H,H
984,H,H
985,C,C
986,H,H
987,H,H
988,C,C
989,C,C
990,C,C
991,C,C
992,C,C
993,C,C
994,C,C
995,C,C
996,C,C
997,C,C
998,C,C
999,C,C
1000,H,H
1001,H,H
1002,H,H
1003,H,H
1004,H,H
1005,H,H
1006,H,H
1007,H,H
1008,H,H
1009,H,H
1010,H,H
1011,H,H
1012,H,H
1013,H,C
1014,H,H
1015,H,H
1016,H,H
1017,H,H
1018,H,H
1019,H,H
1020,H,H
1021,H,H
1022,H,C
1023,C,C
1024,C,C
1025,C,C
1026,C,C
1027,C,C
1028,C,C
1029,E,C
1030,E,C
1031,T,C
1032,C,C
1033,H,C
1034,H,C
1035,H,C
1036,H,H
1037,H,H
1038,H,H
1039,H,H
1040,H,H
1041,H,H
1042,H,H
1043,H,H
1044,H,H
1045,H,H
1046,H,H
1047,H,H
1048,H,H
1049,H,H
1050,H,H
1051,H,C
1052,C,C
1053,C,C
1054,H,C
1055,H,C
1056,H,H
1057,H,H
1058,T,C
1059,C,C
1060,C,C
1061,H,H
1062,H,H
1063,H,H
1064,H,H
1065,H,H
1066,H,H
1067,H,H
1068,H,H
1069,H,H
1070,H,H
1071,H,C
1072,C,C
1073,C,C
1074,H,H
1075,H,H
1076,H,H
1077,H,H
1078,H,H
1079,H,H
1080,H,H
1081,H,C
1082,C,C
1083,C,C
1084,C,C
1085,C,C
1086,C,C
1087,C,C
1088,C,C
1089,C,C
1090,C,C
1091,C,C
1092,C,C
1093,H,H
1094,H,C
1095,H,H
1096,H,H
1097,H,H
1098,H,H
1099,H,H
1100,H,H
1101,H,H
1102,H,H
1103,H,H
1104,H,H
1105,H,H
1106,H,H
1107,H,C
1108,T,C
1109,C,C
1110,C,C
1111,H,H
1112,H,H
1113,H,H
1114,H,H
1115,H,H
1116,H,H
1117,H,H
1118,H,H
1119,H,H
1120,H,H
1121,H,H
1122,H,H
1123,H,H
1124,H,H
1125,H,H
1126,H,H
1127,H,H
1128,H,H
1129,C,C
1130,C,C
1131,C,C
1132,C,C
1133,C,C
1134,C,C
1135,C,C
1136,C,C
1137,C,C
1138,C,C
1139,C,C
1140,C,C
1141,E,E
1142,E,E
1143,E,E
1144,E,E
1145,E,E
1146,E,E
1147,E,E
1148,E,C
1149,S,C
1150,C,C
1151,H,H
1152,H,H
1153,H,H
1154,H,H
1155,H,H
1156,H,H
1157,H,H
1158,H,H
1159,H,H
1160,H,H
1161,H,H
1162,T,C
1163,C,C
1164,C,C
1165,E,E
1166,E,E
1167,E,E
1168,E,E
1169,E,E
1170,E,E
1171,C,C
1172,H,H
1173,H,H
1174,H,H
1175,H,H
1176,H,H
1177,H,H
1178,H,H
1179,H,H
1180,H,H
1181,H,H
1182,H,H
1183,H,H
1184,H,H
1185,H,C
1186,C,C
1187,C,C
1188,C,C
1189,E,E
1190,E,E
1191,E,E
1192,E,E
1193,E,E
1194,E,E
1195,C,C
1196,C,C
1197,C,C
1198,C,C
1199,H,H
1200,H,H
1201,H,H
1202,H,H
1203,H,H
1204,H,H
1205,H,H
1206,H,H
1207,H,H
1208,H,H
1209,H,H
1210,H,H
1211,H,H
1212,H,H
1213,C,C
1214,C,C
1215,T,C
1216,C,C
1217,E,E
1218,E,E
1219,E,E
1220,E,E
1221,E,E
1222,E,E
1223,C,C
1224,C,C
1225,S,C
1226,C,C
1227,H,H
1228,H,H
1229,H,H
1230,H,H
1231,H,H
1232,H,H
1233,H,H
1234,H,H
1235,H,H
1236,H,H
1237,H,H
1238,H,H
1239,H,H
1240,H,H
1241,H,H
1242,H,H
1243,H,H
1244,C,C
1245,C,C
1246,T,C
1247,E,C
1248,E,E
1249,E,E
1250,E,E
1251,E,E
1252,E,E
1253,E,C
1254,E,C
1255,H,C
1256,H,C
1257,H,C
1258,C,C
1259,H,C
1260,H,C
1261,H,C
1262,H,C
1263,C,C
1264,C,C
1265,C,C
1266,C,C
1267,C,C
1268,C,C
1269,E,C
1270,E,C
1271,E,E
1272,E,C
1273,E,E
1274,E,C
1275,C,C
1276,C,C
1277,H,H
1278,H,H
1279,H,H
1280,H,H
1281,H,H
1282,H,H
1283,H,H
1284,H,H
1285,H,H
1286,H,H
1287,H,H
1288,H,H
1289,H,H
1290,H,H
1291,H,H
1292,H,H
1293,H,H
1294,H,H
1295,H,H
1296,T,C
1297,H,C
1298,H,H
1299,H,H
1300,H,H
1301,H,H
1302,H,H
1303,H,H
1304,H,H
1305,H,H
1306,H,H
1307,H,H
1308,H,H
1309,H,H
1310,H,H
1311,H,H
1312,C,C
1313,C,C
1314,H,C
1315,H,H
1316,H,H
1317,H,H
1318,H,H
1319,H,H
1320,H,H
1321,H,H
1322,H,H
1323,H,H
1324,H,H
1325,H,H
1326,H,H
1327,H,H
1328,H,H
1329,H,H
1330,H,H
1331,H,H
1332,H,H
1333,H,C
1334,H,C
1335,H,H
1336,H,H
1337,H,H
1338,H,H
1339,H,H
1340,H,H
1341,H,H
1342,H,H
1343,H,H
1344,H,H
1345,H,H
1346,H,H
1347,H,H
1348,H,H
1349,H,C
1350,H,H
1351,H,C
1352,H,C
1353,H,H
1354,H,C
1355,H,H
1356,H,C
1357,C,C
1358,H,H
1359,H,H
1360,H,H
1361,H,H
1362,H,H
1363,H,H
1364,H,H
1365,H,H
1366,H,H
1367,H,H
1368,H,H
1369,H,H
1370,H,H
1371,H,H
1372,H,H
1373,H,H
1374,H,H
1375,H,H
1376,H,H
1377,H,H
1378,H,H
1379,H,H
1380,H,H
1381,H,H
1382,H,H
1383,H,H
1384,H,H
1385,H,H
1386,H,H
1387,H,H
1388,H,H
1389,H,H
1390,H,H
1391,H,H
1392,H,H
1393,H,H
1394,H,H
1395,H,H
1396,H,H
1397,H,H
1398,H,H
1399,H,H
1400,H,H
1401,H,H
1402,H,H
1403,H,H
1404,H,H
1405,H,H
1406,H,H
1407,H,C
1408,H,H
1409,H,C
1410,H,H
1411,H,H
1412,H,H
1413,H,H
1414,H,H
1415,H,H
1416,H,H
1417,H,H
1418,H,H
1419,H,H
1420,H,H
1421,H,H
1422,H,H
1423,H,H
1424,H,H
1425,H,H
1426,H,H
1427,H,H
1428,H,H
1429,H,H
1430,H,H
1431,H,H
1432,H,H
1433,H,H
1434,H,C
1435,C,C
1436,H,C
1437,H,C
1438,C,C
1439,H,C
1440,C,C
1441,C,C
1442,C,C
1443,H,H
1444,H,H
1445,H,H
1446,H,H
1447,H,H
1448,H,H
1449,H,H
1450,H,H
1451,H,H
1452,H,H
1453,H,H
1454,H,H
1455,H,H
1456,H,H
1457,H,H
1458,T,C
1459,H,C
1460,C,C
1461,C,C
1462,H,C
1463,H,C
1464,H,H
1465,C,C
1466,C,C
1467,H,C
1468,H,C
1469,H,C
1470,H,H
1471,C,C
1472,H,H
1473,H,H
1474,H,H
1475,H,H
1476,H,H
1477,H,H
1478,H,H
1479,H,H
1480,H,H
1481,H,H
1482,H,H
1483,H,C
1484,H,C
1485,H,H
1486,H,H
1487,H,H
1488,H,H
1489,H,H
1490,H,H
1491,C,C
1492,H,H
1493,H,H
1494,H,H
1495,H,H
1496,H,H
1497,H,H
1498,H,H
1499,H,H
1500,H,H
1501,H,H
1502,H,H
1503,H,H
1504,H,H
1505,H,H
1506,H,H
1507,H,H
1508,H,H
1509,H,H
1510,H,C
1511,H,C
1512,H,C
1513,C,C
1514,H,C
1515,C,C
1516,C,C
1517,C,C
1518,C,C
1519,H,H
1520,H,H
1521,H,H
1522,H,H
1523,H,H
1524,H,H
1525,H,H
1526,H,H
1527,H,H
1528,H,H
1529,H,H
1530,H,H
1531,H,H
1532,H,H
1533,H,H
1534,H,H
1535,H,H
1536,H,H
1537,H,H
1538,H,H
1539,H,H
1540,H,C
1541,C,C
1542,C,C
1543,C,C
1544,C,C
1545,C,C
1546,C,C
1547,C,C
1548,C,C
1549,C,C
1550,C,C
1551,C,C
1552,C,C
1553,C,C
1554,C,C
1555,C,C
1556,C,C
1557,C,C
1558,C,C
1559,C,C
1560,C,C
1561,C,C
1562,E,E
1563,E,E
1564,E,E
1565,E,E
1566,E,C
1567,C,C
1568,C,C
1569,T,C
1570,C,C
1571,C,C
1572,C,C
1573,C,C
1574,C,C
1575,C,C
1576,E,E
1577,E,E
1578,H,E
1579,C,C
1580,E,C
1581,C,C
1582,C,C
1583,C,C
1584,C,C
1585,C,C
1586,C,C
1587,E,C
1588,C,C
1589,E,E
1590,E,E
1591,E,E
1592,T,C
1593,T,C
1594,C,C
1595,E,E
1596,E,E
1597,E,E
1598,E,E
1599,E,E
1600,E,E
1601,E,E
1602,C,C
1603,C,C
1604,C,C
1605,C,C
1606,C,C
1607,E,E
1608,E,E
1609,E,E
1610,E,E
1611,E,E
1612,E,C
1613,C,C
1614,C,C
1615,C,C
1616,E,C
1617,E,E
1618,E,E
1619,E,E
1620,E,E
1621,E,E
1622,C,C
1623,C,C
1624,C,C
1625,T,C
1626,C,C
1627,C,C
1628,E,C
1629,E,E
1630,E,E
1631,E,E
1632,T,C
1633,T,C
1634,C,C
1635,C,E
1636,E,E
1637,C,C
1638,E,C
1639,C,C
1640,T,C
1641,T,C
1642,E,E
1643,E,E
1644,E,E
1645,E,E
1646,C,C
1647,E,C
1648,C,C
1649,T,C
1650,C,C
1651,C,C
1652,E,E
1653,E,E
1654,E,E
1655,E,E
1656,E,E
1657,C,C
1658,T,C
1659,C,C
1660,C,C
1661,E,E
1662,E,E
1663,E,E
1664,E,E
1665,E,E
1666,E,E
1667,E,C
1668,C,C
1669,C,C
1670,C,C
1671,C,C
1672,C,C
1673,C,C
1674,C,C
1675,C,C
1676,C,C
1677,C,C
1678,C,C
1679,C,C
1680,C,C
1681,C,C
1682,C,C
1683,C,C
1684,C,C
1685,C,C
1686,C,C
1687,C,C
1688,C,C
1689,C,C
1690,E,E
1691,H,H
1692,H,H
1693,H,H
1694,H,H
1695,H,H
1696,E,C
1697,C,C
1698,H,C
1699,T,C
1700,T,C
1701,E,C
1702,E,E
1703,E,E
1704,E,C
1705,C,C
1706,C,C
1707,C,C
1708,H,C
1709,T,C
1710,T,C
1711,H,C
1712,H,H
1713,E,H
1714,T,C
1715,E,E
1716,E,E
1717,H,C
1718,T,C
1719,T,C
1720,H,C
1721,E,E
1722,E,E
1723,E,E
1724,E,E
1725,E,C
1726,T,C
1727,E,E
1728,E,E
1729,E,E
1730,C,C
1731,C,C
1732,T,C
1733,S,C
1734,E,C
1735,E,E
1736,E,E
1737,E,E
1738,E,E
1739,E,E
1740,E,E
1741,E,E
1742,H,H
1743,C,C
1744,C,C
1745,C,C
1746,T,C
1747,T,C
1748,C,C
1749,E,E
1750,E,E
1751,E,E
1752,E,E
1753,E,E
1754,C,C
1755,T,C
1756,T,C
1757,S,C
1758,C,C
1759,E,E
1760,E,E
1761,E,E
1762,E,E
1763,E,E
1764,E,E
1765,C,E
1766,E,E
1767,C,C
1768,C,C
1769,C,C
1770,T,C
1771,T,C
1772,C,C
1773,H,C
1774,C,C
1775,E,C
1776,E,E
1777,E,E
1778,E,E
1779,E,E
1780,E,E
1781,E,E
1782,E,E
1783,E,E
1784,E,C
1785,C,C
1786,T,C
1787,T,C
1788,E,E
1789,E,E
1790,H,E
1791,E,E
1792,E,E
1793,E,E
1794,E,E
1795,E,E
1796,E,C
1797,H,C
1798,T,C
1799,S,C
1800,E,E
1801,H,E
1802,E,E
1803,E,E
1804,E,E
1805,E,E
1806,E,E
1807,E,E
1808,E,E
1809,C,C
1810,C,C
1811,C,C
1812,C,C
1813,C,C
1814,C,C
1815,C,C
1816,C,C
1817,C,C
1818,C,C
1819,C,C
1820,C,C
1821,C,C
1822,C,C
1823,C,C
1824,C,C
1825,C,C
1826,C,C
1827,T,C
1828,C,C
1829,C,C
1830,H,C
1831,H,H
1832,C,C
1833,H,C
1834,E,C
1835,C,C
1836,T,C
1837,H,C
1838,C,C
1839,C,C
1840,H,H
1841,H,H
1842,H,H
1843,H,H
1844,H,H
1845,H,H
1846,H,H
1847,H,H
1848,H,H
1849,H,H
1850,H,H
1851,H,H
1852,H,H
1853,H,H
1854,H,C
1855,T,C
1856,H,C
1857,C,C
1858,H,C
1859,E,E
1860,E,E
1861,E,E
1862,E,E
1863,E,E
1864,C,C
1865,T,C
1866,T,C
1867,C,C
1868,T,C
1869,E,C
1870,E,E
1871,E,E
1872,E,E
1873,E,E
1874,E,E
1875,E,E
1876,E,E
1877,H,E
1878,H,C
1879,H,C
1880,E,E
1881,E,C
1882,H,C
1883,C,C
1884,C,C
1885,H,C
1886,H,H
1887,C,C
1888,C,C
1889,C,C
1890,H,C
1891,H,C
1892,H,C
1893,T,C
1894,C,C
1895,C,C
1896,C,C
1897,C,C
1898,E,C
1899,C,C
1900,E,H
1901,E,E
1902,E,E
1903,E,E
1904,H,E
1905,H,E
1906,H,C
1907,H,H
1908,E,C
1909,C,C
1910,H,C
1911,T,C
1912,H,C
1913,H,C
1914,T,C
1915,H,C
1916,T,C
1917,H,C
1918,H,H
1919,H,H
1920,H,H
1921,H,H
1922,H,H
1923,H,H
1924,H,H
1925,H,H
1926,H,H
1927,H,H
1928,H,H
1929,H,H
1930,H,H
1931,H,H
1932,H,H
1933,H,H
1934,H,H
1935,H,C
1936,H,C
1937,C,C
1938,E,C
1939,E,E
1940,E,E
1941,E,E
1942,H,E
1943,E,E
1944,H,H
1945,H,C
1946,H,C
1947,C,C
1948,H,C
1949,H,H
1950,H,H
1951,H,H
1952,H,H
1953,H,H
1954,H,H
1955,H,H
1956,H,C
1957,H,C
1958,T,C
1959,H,C
1960,C,C
1961,C,C
1962,C,C
1963,C,C
1964,C,C
1965,C,C
1966,C,C
1967,E,C
1968,E,E
1969,E,E
1970,E,E
1971,E,E
1972,C,C
1973,H,C
1974,C,C
1975,C,C
1976,C,C
1977,C,C
1978,H,C
1979,E,E
1980,E,E
1981,E,E
1982,E,E
1983,C,C
1984,T,C
1985,T,C
1986,C,C
1987,E,C
1988,E,E
1989,E,E
1990,E,E
1991,C,E
1992,H,C
1993,C,C
1994,C,C
1995,C,C
1996,C,C
1997,C,C
1998,C,E
1999,E,E
2000,E,E
2001,C,E
2002,C,C
2003,C,C
2004,C,C
2005,C,C
2006,C,C
2007,C,C
2008,C,C
2009,C,C
2010,C,C
2011,C,C
2012,C,C
2013,E,E
2014,C,E
2015,C,E
2016,C,C
2017,C,C
2018,T,C
2019,C,C
2020,C,C
2021,E,E
2022,E,E
2023,E,E
2024,E,E
2025,C,E
2026,C,C
2027,C,C
2028,T,C
2029,C,C
2030,C,C
2031,E,E
2032,E,E
2033,E,E
2034,E,E
2035,E,E
2036,H,E
2037,T,C
2038,T,C
2039,H,C
2040,E,E
2041,E,E
2042,E,E
2043,E,E
2044,E,E
2045,C,C
2046,C,C
2047,C,C
2048,C,C
2049,E,E
2050,E,E
2051,E,E
2052,E,E
2053,C,C
2054,E,C
2055,T,C
2056,T,C
2057,H,C
2058,E,E
2059,E,E
2060,E,E
2061,E,E
2062,E,E
2063,C,C
2064,C,C
2065,C,C
2066,C,C
2067,C,C
2068,C,C
2069,C,C
2070,E,E
2071,E,E
2072,E,E
2073,E,E
2074,E,E
2075,E,E
2076,C,C
2077,C,C
2078,C,C
2079,C,C
2080,E,E
2081,E,E
2082,E,E
2083,E,E
2084,E,C
2085,C,C
2086,C,C
2087,C,C
2088,T,C
2089,C,C
2090,E,C
2091,E,E
2092,C,C
2093,E,C
2094,C,C
2095,C,C
2096,C,C
2097,E,C
2098,E,E
2099,E,E
2100,E,E
2101,E,E
2102,E,E
2103,E,E
2104,T,C
2105,T,C
2106,E,C
2107,E,E
2108,E,E
2109,E,E
2110,E,E
2111,C,C
2112,C,C
2113,C,C
2114,C,C
2115,C,C
2116,C,C
2117,E,E
2118,E,E
2119,E,E
2120,T,C
2121,T,C
2122,C,C
2123,C,C
2124,E,C
2125,C,C
2126,C,C
2127,C,C
2128,E,C
2129,C,E
2130,E,C
2131,H,C
2132,T,C
2133,T,C
2134,C,C
2135,E,E
2136,E,E
2137,E,E
2138,E,E
2139,C,C
